"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BzzSSgeH55DJiBnhy","P-TbJZeJ77xmhzREstq-E003-S002-R0355","trial","S355","","","7.19","","","7.19"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","oZKR4mQq3v2QBeFEA","P-TbJZeJ77xmhzREstq-E003-S002-R0356","trial","S356","","","7.51","","","7.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zTjfzct6eZMTDczaC","P-TbJZeJ77xmhzREstq-E003-S002-R0357","trial","S357","","","6.18","","","6.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","b7FHNE9MXrGQXKhcF","P-TbJZeJ77xmhzREstq-E003-S002-R0358","trial","S358","","","7.89","","","7.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xangKeNDAePTKEMXz","P-TbJZeJ77xmhzREstq-E003-S002-R0359","trial","S359","","","6.16","","","6.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","D7nWRzuvmJRYK7suT","P-TbJZeJ77xmhzREstq-E003-S002-R0360","trial","S360","","","7","","","7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xGnEJnSByKkrjetRP","P-TbJZeJ77xmhzREstq-E003-S002-R0361","trial","S361","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ef5S6wGryXozbxwbp","P-TbJZeJ77xmhzREstq-E003-S002-R0362","trial","S362","","","6.89","","","6.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HqWXqgEXsztcE5jAQ","P-TbJZeJ77xmhzREstq-E003-S002-R0363","trial","S363","","","7.81","","","7.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RG2giq24DPscFfvkm","P-TbJZeJ77xmhzREstq-E003-S002-R0364","trial","S364","","","7.64","","","7.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tEs8FbgHssxRZCfkG","P-TbJZeJ77xmhzREstq-E003-S002-R0365","trial","S365","","","7.71","","","7.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hvjrvBuZLa9j6Qbjh","P-TbJZeJ77xmhzREstq-E003-S002-R0366","trial","S366","","","7.72","","","7.72"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RcN6h8hcDSf5BRkAY","P-TbJZeJ77xmhzREstq-E003-S002-R0367","trial","S367","","","6.73","","","6.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","33Rbt7WqQWPCKdmRQ","P-TbJZeJ77xmhzREstq-E003-S002-R0368","trial","S368","","","6.94","","","6.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fRwTnFodK5Tu4qJNX","P-TbJZeJ77xmhzREstq-E003-S002-R0369","trial","S369","","","6.65","","","6.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Tr65prsmfsGxYeNwp","P-TbJZeJ77xmhzREstq-E003-S002-R0370","trial","S370","","","6.96","","","6.96"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QqRqRtMesdqP4DYbR","P-TbJZeJ77xmhzREstq-E003-S002-R0371","trial","S371","","","6.83","","","6.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yBs5N5qyKX9ngSwA2","P-TbJZeJ77xmhzREstq-E003-S002-R0372","trial","S372","","","6.57","","","6.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ScHxEHCCtoaNhj4XX","P-TbJZeJ77xmhzREstq-E003-S002-R0373","trial","S373","","","6.58","","","6.58"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","coqndaJYubdBFHRun","P-TbJZeJ77xmhzREstq-E003-S002-R0374","trial","S374","","","6.7","","","6.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bxcZteAL5aNjaw3s9","P-TbJZeJ77xmhzREstq-E003-S002-R0375","trial","S375","","","6.02","","","6.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8sQkXeq38yhfF4H35","P-TbJZeJ77xmhzREstq-E003-S002-R0376","trial","S376","","","6.62","","","6.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xWqojnYH5D5guHLBc","P-TbJZeJ77xmhzREstq-E003-S002-R0377","trial","S377","","","7.68","","","7.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ghE4jAQHX22RELHKJ","P-TbJZeJ77xmhzREstq-E003-S002-R0378","trial","S378","","","7.29","","","7.29"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Q4sqAFdSws9GetajZ","P-TbJZeJ77xmhzREstq-E003-S002-R0379","trial","S379","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6NWoAycbrypkBtCiv","P-TbJZeJ77xmhzREstq-E003-S002-R0380","trial","S380","","","6.83","","","6.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SW63frmTBgHTPhW3C","P-TbJZeJ77xmhzREstq-E003-S002-R0381","trial","S381","","","6","","","6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","E4wQyqEsDsXgdLZX2","P-TbJZeJ77xmhzREstq-E003-S002-R0382","trial","S382","","","6.9","","","6.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","W2AQyxNGnbHbT4yCL","P-TbJZeJ77xmhzREstq-E003-S002-R0383","trial","S383","","","7.59","","","7.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tTTuK2r4dyvX42dev","P-TbJZeJ77xmhzREstq-E003-S002-R0384","trial","S384","","","6.15","","","6.15"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uyuDCdJs7iMmXoXxJ","P-TbJZeJ77xmhzREstq-E003-S002-R0385","trial","S385","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","94EJhW9NZ4BNv9xJY","P-TbJZeJ77xmhzREstq-E003-S002-R0386","trial","S386","","","7.17","","","7.17"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wWpZQF6Pm42XojS7z","P-TbJZeJ77xmhzREstq-E003-S002-R0387","trial","S387","","","6.76","","","6.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","47iv2urDidqWBRduD","P-TbJZeJ77xmhzREstq-E003-S002-R0388","trial","S388","","","7.34","","","7.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GoHNEDcRY3NwXzNd3","P-TbJZeJ77xmhzREstq-E003-S002-R0389","trial","S389","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5ttaLAQmn6QccwcDn","P-TbJZeJ77xmhzREstq-E003-S002-R0390","trial","S390","","","6.03","","","6.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Atciz4fMG6aBTcAZy","P-TbJZeJ77xmhzREstq-E003-S002-R0391","trial","S391","","","7.73","","","7.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jCteQPziwfnbwXw6L","P-TbJZeJ77xmhzREstq-E003-S002-R0392","trial","S392","","","7.67","","","7.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6jkcsL4Ltzg8WRFct","P-TbJZeJ77xmhzREstq-E003-S002-R0393","trial","S393","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jCGksbth7weJ6Ydxp","P-TbJZeJ77xmhzREstq-E003-S002-R0394","trial","S394","","","7.19","","","7.19"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","e36hdp7z7PPxXzEuG","P-TbJZeJ77xmhzREstq-E003-S002-R0395","trial","S395","","","6.17","","","6.17"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mjjq7cgwyJnRiaD9i","P-TbJZeJ77xmhzREstq-E003-S002-R0396","trial","S396","","","7.89","","","7.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bjEPBWo2MwzBKfy52","P-TbJZeJ77xmhzREstq-E003-S002-R0397","trial","S397","","","6.63","","","6.63"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DuHTZsf2E6HnzWGte","P-TbJZeJ77xmhzREstq-E003-S002-R0398","trial","S398","","","7.23","","","7.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LxwThHHTgGWA5zfLD","P-TbJZeJ77xmhzREstq-E003-S002-R0399","trial","S399","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ZBDHncxSTGePKKmZD","P-TbJZeJ77xmhzREstq-E003-S002-R0400","trial","S400","","","6.36","","","6.36"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NGicbMmrrZRiuSRJ8","P-TbJZeJ77xmhzREstq-E003-S002-R0401","trial","S401","","","6.44","","","6.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uxePNYfCfL2vMaBJQ","P-TbJZeJ77xmhzREstq-E003-S002-R0402","trial","S402","","","6.45","","","6.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4haHn3Q4vMahgEYmk","P-TbJZeJ77xmhzREstq-E003-S002-R0403","trial","S403","","","7.67","","","7.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","2aJE7KxKqiyeYmQAN","P-TbJZeJ77xmhzREstq-E003-S002-R0404","trial","S404","","","6.21","","","6.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SGocFskF55ChQheci","P-TbJZeJ77xmhzREstq-E003-S002-R0405","trial","S405","","","6.59","","","6.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bAzjv8EfT8EsXYqXZ","P-TbJZeJ77xmhzREstq-E003-S002-R0406","trial","S406","","","6.58","","","6.58"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","i5DsK8gCLBGAczTya","P-TbJZeJ77xmhzREstq-E003-S002-R0407","trial","S407","","","6.34","","","6.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","badrdWvkP8vKpedqy","P-TbJZeJ77xmhzREstq-E003-S002-R0408","trial","S408","","","6.5","","","6.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xcDWAyGtguFz8deP2","P-TbJZeJ77xmhzREstq-E003-S002-R0409","trial","S409","","","7.43","","","7.43"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yD23FXc9iHLP3TGeN","P-TbJZeJ77xmhzREstq-E003-S002-R0410","trial","S410","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3J9Syx6JYcwt4PmF3","P-TbJZeJ77xmhzREstq-E003-S002-R0411","trial","S411","","","6.88","","","6.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6h89qu4KxWyemRSw9","P-TbJZeJ77xmhzREstq-E003-S002-R0412","trial","S412","","","7.35","","","7.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sJP69cLcwmcz2Cmzb","P-TbJZeJ77xmhzREstq-E003-S002-R0413","trial","S413","","","7.38","","","7.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","X5yEG297hr3SyYTvR","P-TbJZeJ77xmhzREstq-E003-S002-R0414","trial","S414","","","6.45","","","6.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uQ8R3qaQ2uL8n9sAN","P-TbJZeJ77xmhzREstq-E003-S002-R0415","trial","S415","","","7.55","","","7.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Kqrxtkb2sw9vm7gzv","P-TbJZeJ77xmhzREstq-E003-S002-R0416","trial","S416","","","6.19","","","6.19"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MmAepWqjTEq6yfiek","P-TbJZeJ77xmhzREstq-E003-S002-R0417","trial","S417","","","7.23","","","7.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Lqgpqpi9pah5wCJDw","P-TbJZeJ77xmhzREstq-E003-S002-R0418","trial","S418","","","6.55","","","6.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eB7dyenEdEyHiCExj","P-TbJZeJ77xmhzREstq-E003-S002-R0419","trial","S419","","","6.23","","","6.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AAf34oRbQfHjEEFTQ","P-TbJZeJ77xmhzREstq-E003-S002-R0420","trial","S420","","","7.55","","","7.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AybWMEqPKrXj2LYzW","P-TbJZeJ77xmhzREstq-E003-S002-R0421","trial","S421","","","6.36","","","6.36"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cB8v4zB4ijgYi7w5j","P-TbJZeJ77xmhzREstq-E003-S002-R0422","trial","S422","","","6.92","","","6.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LpSoMmGo7C4bXS8G9","P-TbJZeJ77xmhzREstq-E003-S002-R0423","trial","S423","","","7.9","","","7.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Gg9zMmAt4WwGqhJEP","P-TbJZeJ77xmhzREstq-E003-S002-R0424","trial","S424","","","7.7","","","7.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kceuPFzjgSxNWy9E7","P-TbJZeJ77xmhzREstq-E003-S002-R0425","trial","S425","","","7.89","","","7.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NFF2MeDGiPuvDZ9WS","P-TbJZeJ77xmhzREstq-E003-S002-R0426","trial","S426","","","7.33","","","7.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Hgsbq9EfjWhZLXYhP","P-TbJZeJ77xmhzREstq-E003-S002-R0427","trial","S427","","","6.54","","","6.54"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ud5RktmXaaNq5Zu4S","P-TbJZeJ77xmhzREstq-E003-S002-R0428","trial","S428","","","7.61","","","7.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","L8KeJ4esY4e7XonbT","P-TbJZeJ77xmhzREstq-E003-S002-R0429","trial","S429","","","6.33","","","6.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","W5GnhQ69eccXxiDgK","P-TbJZeJ77xmhzREstq-E003-S002-R0430","trial","S430","","","6.06","","","6.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3qgWnDAdhA77fNXGA","P-TbJZeJ77xmhzREstq-E003-S002-R0431","trial","S431","","","7.91","","","7.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3WPLmpgSfh6qqC2Hs","P-TbJZeJ77xmhzREstq-E003-S002-R0432","trial","S432","","","6.01","","","6.01"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","S8RhwLFvDR7WS5T3m","P-TbJZeJ77xmhzREstq-E003-S002-R0433","trial","S433","","","6.67","","","6.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ceKwCtWcPpwZRgbJQ","P-TbJZeJ77xmhzREstq-E003-S002-R0434","trial","S434","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","D3kWZZ9A4yKxeGkRh","P-TbJZeJ77xmhzREstq-E003-S002-R0435","trial","S435","","","7.17","","","7.17"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","93FgP6xbo6mAkmGCB","P-TbJZeJ77xmhzREstq-E003-S002-R0436","trial","S436","","","6.76","","","6.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zMmiiGGiEqLrq9BgR","P-TbJZeJ77xmhzREstq-E003-S002-R0437","trial","S437","","","7.39","","","7.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KJSXXS3JNZGzTCcom","P-TbJZeJ77xmhzREstq-E003-S002-R0438","trial","S438","","","6.81","","","6.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8DCBzCsZmod8Zk7np","P-TbJZeJ77xmhzREstq-E003-S002-R0439","trial","S439","","","7.64","","","7.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","YSEGTy7ijiosH2ZCJ","P-TbJZeJ77xmhzREstq-E003-S002-R0440","trial","S440","","","7.51","","","7.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","atWAw35jgt9GjwZrN","P-TbJZeJ77xmhzREstq-E003-S002-R0441","trial","S441","","","6.44","","","6.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wLGDRuKoQ69Tznkt7","P-TbJZeJ77xmhzREstq-E003-S002-R0442","trial","S442","","","7.39","","","7.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","crN4rm6vhTqxFG4ma","P-TbJZeJ77xmhzREstq-E003-S002-R0443","trial","S443","","","6","","","6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","azzrciNsoYcjX4nFY","P-TbJZeJ77xmhzREstq-E003-S002-R0444","trial","S444","","","6.88","","","6.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5xA3qd6uoF23jJJve","P-TbJZeJ77xmhzREstq-E003-S002-R0445","trial","S445","","","6.02","","","6.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NP8sxRgE9anKSGn9D","P-TbJZeJ77xmhzREstq-E003-S002-R0446","trial","S446","","","7.85","","","7.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wRMvvSpc4Tizf7oo6","P-TbJZeJ77xmhzREstq-E003-S002-R0447","trial","S447","","","6.54","","","6.54"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Y6KyDNAYmA53v7onX","P-TbJZeJ77xmhzREstq-E003-S002-R0448","trial","S448","","","6.34","","","6.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","f43qixKxngbwQoJG4","P-TbJZeJ77xmhzREstq-E003-S002-R0449","trial","S449","","","7.57","","","7.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QfHLtdCzwGiyxxEMD","P-TbJZeJ77xmhzREstq-E003-S002-R0450","trial","S450","","","7.85","","","7.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7cdaCvR32hq8Z3aby","P-TbJZeJ77xmhzREstq-E003-S002-R0451","trial","S451","","","7.17","","","7.17"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hB8WEWNSEbXXHmicQ","P-TbJZeJ77xmhzREstq-E003-S002-R0452","trial","S452","","","7.35","","","7.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AGgmxbjr67hWBRTS9","P-TbJZeJ77xmhzREstq-E003-S002-R0453","trial","S453","","","6.18","","","6.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6vCexoXCZLzqPtH5o","P-TbJZeJ77xmhzREstq-E003-S002-R0454","trial","S454","","","7.25","","","7.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wDz48irTxi2hPua2D","P-TbJZeJ77xmhzREstq-E003-S002-R0455","trial","S455","","","6.27","","","6.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JfeCx3KfpEy5r8AT3","P-TbJZeJ77xmhzREstq-E003-S002-R0456","trial","S456","","","7.41","","","7.41"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qE6fK3YzzvM6Jf4iv","P-TbJZeJ77xmhzREstq-E003-S002-R0457","trial","S457","","","6.67","","","6.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sKrHXY3zyJsns3NdA","P-TbJZeJ77xmhzREstq-E003-S002-R0458","trial","S458","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","j5yfvyczebotkpmHc","P-TbJZeJ77xmhzREstq-E003-S002-R0459","trial","S459","","","7.09","","","7.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","trngMoJfvvvumRyDL","P-TbJZeJ77xmhzREstq-E003-S002-R0460","trial","S460","","","7.28","","","7.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fdgQH5AM7ZKpEvEQw","P-TbJZeJ77xmhzREstq-E003-S002-R0461","trial","S461","","","6.12","","","6.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Qcymx6GmzAnrr34sX","P-TbJZeJ77xmhzREstq-E003-S002-R0462","trial","S462","","","7.68","","","7.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xYQQQiTjjCGhQzuZS","P-TbJZeJ77xmhzREstq-E003-S002-R0463","trial","S463","","","7.16","","","7.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5aK9Xd3Mka7yyRCtA","P-TbJZeJ77xmhzREstq-E003-S002-R0464","trial","S464","","","6.67","","","6.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cNTMZgPoQAvRNar6Z","P-TbJZeJ77xmhzREstq-E003-S002-R0465","trial","S465","","","6.03","","","6.03"
